id,frame_no,timestamp,yolo_class,confidence
151,875,00:00:35,car,0.9309
152,875,00:00:35,car,0.9198
153,875,00:00:35,car,0.8833
154,875,00:00:35,car,0.8715
155,875,00:00:35,car,0.77
156,900,00:00:36,car,0.9301
157,900,00:00:36,car,0.9182
158,900,00:00:36,car,0.8864
159,900,00:00:36,car,0.8739
160,900,00:00:36,car,0.7601
161,925,00:00:37,car,0.9285
162,925,00:00:37,car,0.9183
163,925,00:00:37,car,0.8853
164,925,00:00:37,car,0.8752
165,925,00:00:37,car,0.7597
166,950,00:00:38,car,0.9283
167,950,00:00:38,car,0.9176
168,950,00:00:38,person,0.9008
169,950,00:00:38,car,0.8852
170,950,00:00:38,car,0.8722
171,950,00:00:38,car,0.7647
172,975,00:00:39,car,0.9176
173,975,00:00:39,person,0.9118
174,975,00:00:39,car,0.8852
175,975,00:00:39,car,0.8721
176,975,00:00:39,car,0.8546
177,975,00:00:39,car,0.7623
178,1000,00:00:40,car,0.9209
179,1000,00:00:40,car,0.9178
180,1000,00:00:40,car,0.8864
181,1000,00:00:40,person,0.885
182,1000,00:00:40,car,0.8725
183,1025,00:00:41,car,0.9308
184,1025,00:00:41,car,0.9215
185,1025,00:00:41,car,0.8858
186,1025,00:00:41,car,0.8752
187,1025,00:00:41,person,0.8161
188,1025,00:00:41,car,0.6977
189,1050,00:00:42,car,0.9299
190,1050,00:00:42,car,0.909
191,1050,00:00:42,car,0.8749
192,1050,00:00:42,person,0.8647
193,1050,00:00:42,car,0.6993
194,1050,00:00:42,car,0.6827
195,1075,00:00:43,car,0.9301
196,1075,00:00:43,car,0.9168
197,1075,00:00:43,car,0.8156
198,1075,00:00:43,person,0.7967
199,1075,00:00:43,car,0.6893
200,1075,00:00:43,skateboard,0.6063
201,1100,00:00:44,car,0.9304
202,1100,00:00:44,car,0.9171
203,1100,00:00:44,car,0.8755
204,1100,00:00:44,car,0.8151
205,1100,00:00:44,person,0.795
206,1100,00:00:44,car,0.7022
207,1125,00:00:45,car,0.9283
208,1125,00:00:45,car,0.9152
209,1125,00:00:45,car,0.876
210,1125,00:00:45,car,0.8551
211,1125,00:00:45,car,0.6759
212,1150,00:00:46,car,0.9288
213,1150,00:00:46,car,0.9146
214,1150,00:00:46,car,0.8773
215,1150,00:00:46,car,0.8622
216,1150,00:00:46,car,0.7041
217,1175,00:00:47,car,0.9291
218,1175,00:00:47,car,0.9175
219,1175,00:00:47,car,0.8871
220,1175,00:00:47,car,0.8756
221,1175,00:00:47,car,0.7514
222,1200,00:00:48,car,0.929
223,1200,00:00:48,car,0.9147
224,1200,00:00:48,car,0.8861
225,1200,00:00:48,car,0.8749
226,1200,00:00:48,car,0.7388
227,1225,00:00:49,car,0.9291
228,1225,00:00:49,car,0.9162
229,1225,00:00:49,car,0.8864
230,1225,00:00:49,car,0.8751
231,1225,00:00:49,car,0.723
232,1250,00:00:50,car,0.9293
233,1250,00:00:50,car,0.9182
234,1250,00:00:50,car,0.8866
235,1250,00:00:50,car,0.8737
236,1250,00:00:50,car,0.7359
237,1275,00:00:51,car,0.9294
238,1275,00:00:51,car,0.9182
239,1275,00:00:51,car,0.8867
240,1275,00:00:51,car,0.8733
241,1275,00:00:51,car,0.7348
242,1300,00:00:52,car,0.93
243,1300,00:00:52,car,0.9169
244,1300,00:00:52,car,0.8858
245,1300,00:00:52,car,0.8721
246,1300,00:00:52,car,0.6182
247,1325,00:00:53,car,0.9303
248,1325,00:00:53,car,0.9139
249,1325,00:00:53,car,0.885
250,1325,00:00:53,car,0.8748
251,1325,00:00:53,car,0.6336
252,1350,00:00:54,car,0.9291
253,1350,00:00:54,car,0.9135
254,1350,00:00:54,car,0.8853
255,1350,00:00:54,car,0.8737
256,1350,00:00:54,car,0.6194
257,1375,00:00:55,car,0.9286
258,1375,00:00:55,car,0.9135
259,1375,00:00:55,car,0.8846
260,1375,00:00:55,car,0.8716
261,1375,00:00:55,car,0.6311
262,1400,00:00:56,car,0.9297
263,1400,00:00:56,car,0.913
264,1400,00:00:56,car,0.8841
265,1400,00:00:56,car,0.8726
266,1400,00:00:56,car,0.6189
267,1425,00:00:57,car,0.9284
268,1425,00:00:57,car,0.9198
269,1425,00:00:57,car,0.8881
270,1425,00:00:57,car,0.8729
271,1425,00:00:57,car,0.7418
272,1450,00:00:58,car,0.9288
273,1450,00:00:58,car,0.9191
274,1450,00:00:58,car,0.8881
275,1450,00:00:58,car,0.8721
276,1450,00:00:58,car,0.7346
277,1475,00:00:59,car,0.9282
278,1475,00:00:59,car,0.9203
279,1475,00:00:59,car,0.8876
280,1475,00:00:59,car,0.8684
281,1475,00:00:59,car,0.7394
282,1500,00:01:00,car,0.9275
283,1500,00:01:00,car,0.92
284,1500,00:01:00,car,0.8838
285,1500,00:01:00,person,0.8062
286,1500,00:01:00,car,0.7697
287,1500,00:01:00,car,0.745
288,1525,00:01:01,car,0.9282
289,1525,00:01:01,car,0.9193
290,1525,00:01:01,car,0.7802
291,1525,00:01:01,person,0.7714
292,1525,00:01:01,car,0.7582
293,1525,00:01:01,car,0.744
294,1550,00:01:02,car,0.9302
295,1550,00:01:02,car,0.9188
296,1550,00:01:02,car,0.8693
297,1550,00:01:02,car,0.849
298,1550,00:01:02,person,0.7587
299,1550,00:01:02,car,0.694
300,1575,00:01:03,car,0.929
301,1575,00:01:03,car,0.9092
302,1575,00:01:03,car,0.8732
303,1575,00:01:03,car,0.8584
304,1575,00:01:03,person,0.7163
305,1575,00:01:03,car,0.7047
306,1600,00:01:04,car,0.9291
307,1600,00:01:04,car,0.918
308,1600,00:01:04,car,0.8713
309,1600,00:01:04,car,0.847
310,1600,00:01:04,car,0.6824
311,1600,00:01:04,person,0.6384
312,1625,00:01:05,car,0.9299
313,1625,00:01:05,car,0.9168
314,1625,00:01:05,car,0.8706
315,1625,00:01:05,car,0.8446
316,1625,00:01:05,person,0.7511
317,1625,00:01:05,car,0.6651
318,1650,00:01:06,car,0.9305
319,1650,00:01:06,car,0.9195
320,1650,00:01:06,car,0.8724
321,1650,00:01:06,person,0.8723
322,1650,00:01:06,car,0.693
323,1675,00:01:07,car,0.9284
324,1675,00:01:07,person,0.8994
325,1675,00:01:07,car,0.8959
326,1675,00:01:07,car,0.8695
327,1675,00:01:07,car,0.8442
328,1675,00:01:07,car,0.6743
329,1700,00:01:08,person,0.9344
330,1700,00:01:08,car,0.929
331,1700,00:01:08,car,0.9004
332,1700,00:01:08,car,0.8824
333,1700,00:01:08,car,0.8694
334,1700,00:01:08,car,0.7249
335,1700,00:01:08,person,0.7025
336,1725,00:01:09,person,0.9442
337,1725,00:01:09,car,0.909
338,1725,00:01:09,car,0.9015
339,1725,00:01:09,car,0.866
340,1725,00:01:09,car,0.8646
341,1725,00:01:09,person,0.7108
342,1750,00:01:10,car,0.9109
343,1750,00:01:10,car,0.8736
344,1750,00:01:10,car,0.8683
345,1750,00:01:10,car,0.8346
346,1750,00:01:10,person,0.6818
347,1750,00:01:10,car,0.5958
348,1775,00:01:11,car,0.9258
349,1775,00:01:11,car,0.9189
350,1775,00:01:11,car,0.8701
351,1775,00:01:11,car,0.7779
352,1775,00:01:11,person,0.6536
353,1775,00:01:11,car,0.6091
354,1800,00:01:12,car,0.9283
355,1800,00:01:12,car,0.9171
356,1800,00:01:12,car,0.8872
357,1800,00:01:12,car,0.859
358,1800,00:01:12,car,0.7001
359,1800,00:01:12,person,0.6377
360,1825,00:01:13,car,0.9277
361,1825,00:01:13,car,0.9166
362,1825,00:01:13,car,0.8867
363,1825,00:01:13,car,0.8623
364,1825,00:01:13,car,0.7114
365,1850,00:01:14,car,0.9285
366,1850,00:01:14,car,0.9162
367,1850,00:01:14,car,0.8874
368,1850,00:01:14,car,0.8592
369,1850,00:01:14,car,0.6788
370,1875,00:01:15,car,0.9283
371,1875,00:01:15,car,0.9137
372,1875,00:01:15,car,0.8867
373,1875,00:01:15,car,0.8578
374,1875,00:01:15,car,0.6658
375,1900,00:01:16,car,0.929
376,1900,00:01:16,car,0.9157
377,1900,00:01:16,car,0.887
378,1900,00:01:16,car,0.8587
379,1900,00:01:16,car,0.6635
380,1925,00:01:17,car,0.9301
381,1925,00:01:17,car,0.9161
382,1925,00:01:17,car,0.8881
383,1925,00:01:17,car,0.8713
384,1925,00:01:17,car,0.7149
385,1950,00:01:18,car,0.9293
386,1950,00:01:18,car,0.9178
387,1950,00:01:18,car,0.888
388,1950,00:01:18,car,0.8717
389,1950,00:01:18,car,0.7179
390,1975,00:01:19,car,0.9296
391,1975,00:01:19,car,0.917
392,1975,00:01:19,car,0.8878
393,1975,00:01:19,car,0.8714
394,1975,00:01:19,car,0.703
395,2000,00:01:20,car,0.9291
396,2000,00:01:20,car,0.9138
397,2000,00:01:20,car,0.8871
398,2000,00:01:20,car,0.871
399,2000,00:01:20,car,0.722
400,2025,00:01:21,car,0.9284
401,2025,00:01:21,car,0.9141
402,2025,00:01:21,car,0.8871
403,2025,00:01:21,car,0.8707
404,2025,00:01:21,car,0.7315
405,2050,00:01:22,car,0.9295
406,2050,00:01:22,car,0.9125
407,2050,00:01:22,car,0.8868
408,2050,00:01:22,car,0.8728
409,2050,00:01:22,car,0.6864
410,2075,00:01:23,car,0.9293
411,2075,00:01:23,car,0.9113
412,2075,00:01:23,car,0.888
413,2075,00:01:23,car,0.8715
414,2075,00:01:23,car,0.6761
415,2100,00:01:24,car,0.9291
416,2100,00:01:24,car,0.9113
417,2100,00:01:24,car,0.8883
418,2100,00:01:24,car,0.8715
419,2100,00:01:24,car,0.6678
420,2125,00:01:25,car,0.9291
421,2125,00:01:25,car,0.9103
422,2125,00:01:25,car,0.8876
423,2125,00:01:25,car,0.8714
424,2125,00:01:25,car,0.6636
425,2150,00:01:26,car,0.9289
426,2150,00:01:26,car,0.9104
427,2150,00:01:26,car,0.8916
428,2150,00:01:26,car,0.871
429,2150,00:01:26,car,0.6683
430,2175,00:01:27,car,0.9291
431,2175,00:01:27,car,0.9104
432,2175,00:01:27,car,0.8888
433,2175,00:01:27,car,0.8709
434,2175,00:01:27,car,0.6635
435,2200,00:01:28,car,0.9276
436,2200,00:01:28,car,0.9147
437,2200,00:01:28,car,0.8862
438,2200,00:01:28,car,0.8746
439,2200,00:01:28,car,0.7101
440,2225,00:01:29,car,0.9271
441,2225,00:01:29,car,0.9147
442,2225,00:01:29,car,0.8854
443,2225,00:01:29,car,0.8745
444,2225,00:01:29,car,0.708
445,2250,00:01:30,car,0.9275
446,2250,00:01:30,car,0.9154
447,2250,00:01:30,car,0.8857
448,2250,00:01:30,car,0.8743
449,2250,00:01:30,car,0.7031
450,2275,00:01:31,car,0.9286
451,2275,00:01:31,car,0.9151
452,2275,00:01:31,car,0.8853
453,2275,00:01:31,car,0.8743
454,2275,00:01:31,car,0.7043
455,2300,00:01:32,car,0.9282
456,2300,00:01:32,car,0.9155
457,2300,00:01:32,car,0.8862
458,2300,00:01:32,car,0.8751
459,2300,00:01:32,car,0.7046
460,2325,00:01:33,car,0.929
461,2325,00:01:33,car,0.9124
462,2325,00:01:33,car,0.8845
463,2325,00:01:33,car,0.8706
464,2325,00:01:33,car,0.7039
465,2350,00:01:34,car,0.9291
466,2350,00:01:34,car,0.9126
467,2350,00:01:34,car,0.8847
468,2350,00:01:34,car,0.8701
469,2350,00:01:34,car,0.709
470,2375,00:01:35,car,0.929
471,2375,00:01:35,car,0.9124
472,2375,00:01:35,car,0.8843
473,2375,00:01:35,car,0.8698
474,2375,00:01:35,car,0.7019
475,2400,00:01:36,car,0.929
476,2400,00:01:36,car,0.9126
477,2400,00:01:36,car,0.8839
478,2400,00:01:36,car,0.8688
479,2400,00:01:36,car,0.7033
480,2425,00:01:37,car,0.9289
481,2425,00:01:37,car,0.9127
482,2425,00:01:37,car,0.8836
483,2425,00:01:37,car,0.8683
484,2425,00:01:37,car,0.7018
485,2450,00:01:38,car,0.929
486,2450,00:01:38,car,0.9136
487,2450,00:01:38,car,0.8852
488,2450,00:01:38,car,0.8761
489,2450,00:01:38,car,0.7466
490,2475,00:01:39,car,0.927
491,2475,00:01:39,car,0.9128
492,2475,00:01:39,car,0.8859
493,2475,00:01:39,car,0.8764
494,2475,00:01:39,car,0.7433
495,2500,00:01:40,car,0.9265
496,2500,00:01:40,car,0.9134
497,2500,00:01:40,car,0.8864
498,2500,00:01:40,car,0.8771
499,2500,00:01:40,car,0.7402
500,2525,00:01:41,car,0.927
501,2525,00:01:41,car,0.9128
502,2525,00:01:41,car,0.8866
503,2525,00:01:41,car,0.877
504,2525,00:01:41,car,0.7389
505,2550,00:01:42,car,0.9271
506,2550,00:01:42,car,0.9141
507,2550,00:01:42,car,0.8867
508,2550,00:01:42,car,0.876
509,2550,00:01:42,car,0.7312
510,2575,00:01:43,car,0.931
511,2575,00:01:43,car,0.9128
512,2575,00:01:43,car,0.8876
513,2575,00:01:43,car,0.8789
514,2575,00:01:43,car,0.6973
515,2575,00:01:43,truck,0.6737
516,2600,00:01:44,car,0.9314
517,2600,00:01:44,car,0.9117
518,2600,00:01:44,car,0.8872
519,2600,00:01:44,car,0.879
520,2600,00:01:44,car,0.719
521,2625,00:01:45,car,0.931
522,2625,00:01:45,car,0.9053
523,2625,00:01:45,car,0.8862
524,2625,00:01:45,car,0.8789
525,2625,00:01:45,car,0.7066
